"Status","Name","Duration in ms","Description"
"passed","mid (chromeheadless).emptymailTest","4908","Негативные тесты валидации логина"
"broken","mid (chromeheadless).homeTest","4375","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeWithLoginTest with data set #3","8702","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).addToCartWithOutLoginTest with data set #0","14687","Добавить в корзину через quickview в каталоге без логина"
"passed","mid (chromeheadless).homeTest with data set #4","2490","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).addToCartOnItemCardTest with data set #0","20316","Добавить в корзину через карточку товара в каталоге предварительно залогинившись"
"passed","mid (chromeheadless).compareDeleteWithLoginTest with data set #0","20439","Удаление товара в листе сравнений  без логина"
"skipped","mid (chromeheadless).orderTest with data set #0","1795","Добавить в корзину через quickview в каталоге предварительно залогинившись"
"passed","mid (chromeheadless).homeTest with data set #2","2645","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).emptyEmailTest","5393","Негативные тесты для регистрации"
"passed","mid (chromeheadless).sameUserTest","9774","Негативные тесты для регистрации"
"passed","mid (chromeheadless).addToCartOnItemCardWithOutLoginTest with data set #0","14105","Добавить в корзину через карточку товара в каталоге без логина"
"passed","mid (chromeheadless).addToWishlistTest with data set #0","23849","Добавить в wishlist через quickview в каталоге предварительно залогинившись"
"passed","mid (chromeheadless).deleteTest with data set #0","28018","Удалить все товары в корзине"
"passed","mid (chromeheadless).homeWithLoginTest with data set #7","8788","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).emptypassTest","14337","Негативные тесты валидации логина"
"passed","mid (chromeheadless).compareOnItemCardTest with data set #0","11489","Добавить в лист сравнений через карточку товара  без логина"
"passed","mid (chromeheadless).homeTest with data set #0","5722","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeTest with data set #1","2620","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeTest with data set #5","3384","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeTest with data set #10","5813","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).smallPassTest","6075","Негативные тесты для регистрации"
"passed","mid (chromeheadless).homeWithLoginTest with data set #9","8704","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).headerLinks","23995","Проверка ссылок хедера и футера"
"passed","mid (chromeheadless).homeWithLoginTest with data set #11","10301","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeTest with data set #8","5746","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeWithLoginTest with data set #2","8578","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeWithLoginTest with data set #12","9952","Проверка текста на главной странице MID"
"broken","mid (chromeheadless).homeTest with data set #13","19095","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).invalidEmailTest","5675","Негативные тесты для регистрации"
"skipped","mid (chromeheadless).orderTest2 with data set #0","1863","Добавить в корзину через quickview в каталоге предварительно залогинившись"
"passed","mid (chromeheadless).itemQuantityTest with data set #0","19634","Увеличить кол-во товара на 1 проверить изменения. Уменьшить на 1 проверить изменения"
"passed","mid (chromeheadless).trailingSpacesPassTest","6097","Негативные тесты для регистрации"
"passed","mid (chromeheadless).zeroItemQuantityTest with data set #0","21643","Ввести нулевое кол-во товара"
"passed","mid (chromeheadless).footerLinks","35966","Проверка ссылок хедера и футера"
"passed","mid (chromeheadless).matchPassTest","5934","Негативные тесты для регистрации"
"passed","mid (chromeheadless).homeTest with data set #2","4377","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeWithLoginTest with data set #4","10662","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).maxItemQuantityTest with data set #0","22494","Ввести максимальное кол-во товара"
"passed","mid (chromeheadless).homeTest with data set #12","2622","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeWithLoginTest with data set #6","8837","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeWithLoginTest with data set #0","12256","Проверка текста на главной странице MID"
"broken","mid (chromeheadless).homeTest with data set #14","18855","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeWithLoginTest with data set #8","8983","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeWithLoginTest with data set #5","8675","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).compareWithLoginTest with data set #0","16417","Добавить в лист сравнений через quickview в каталоге предварительно залогинившись"
"passed","mid (chromeheadless).loginTest","86657","Тест логина"
"passed","mid (chromeheadless).homeTest with data set #7","2676","Проверка текста на главной странице MID"
"broken","mid (chromeheadless).homeTest with data set #3","18567","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).emptyPassConfirmTest","6019","Негативные тесты для регистрации"
"broken","mid (chromeheadless).homeWithLoginTest with data set #11","27148","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeTest with data set #6","2638","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeWithLoginTest with data set #10","9193","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeTest with data set #9","4365","Проверка текста на главной странице MID"
"broken","mid (chromeheadless).homeWithLoginTest with data set #13","25452","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).emptyNamesTest","5863","Негативные тесты для регистрации"
"passed","mid (chromeheadless).homeTest with data set #4","2616","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).deleteInWishlistTest with data set #0","22917","Удаление товара в wishlist предварительно залогинившись"
"passed","mid (chromeheadless).homeWithLoginTest with data set #14","10302","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).compareOnItemCardWithLoginTest with data set #0","18119","Добавить в лист сравнений через карточку товара в каталоге предварительно залогинившись"
"broken","mid (chromeheadless).addToCartOnItemCardWithOutLoginTest with data set #0","38334","Добавить в корзину через карточку товара в каталоге без логина"
"passed","mid (chromeheadless).compareDeleteTest with data set #0","15741","Удаление товара в листе сравнений  без логина"
"passed","mid (chromeheadless).wrongpassTest","7305","Негативные тесты валидации логина"
"passed","mid (chromeheadless).homeTest with data set #11","3376","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeTest with data set #0","3511","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).searchTest","17495","Search test"
"passed","mid (chromeheadless).homeWithLoginTest with data set #1","9641","Проверка текста на главной странице MID"
