"Status","Name","Duration in ms","Description"
"broken","midst.homeWithLoginTest with data set #4","2","Проверка текста на главной странице MIDST"
"passed","midst (headless).compareDeleteWithLoginTest with data set #0","29779","Удаление товара в листе сравнений  без логина"
"passed","midst (headless).smallPassTest","7441","Негативные тесты для регистрации"
"passed","midst (headless).maxItemQuantityTest with data set #0","32697","Ввести максимальное кол-во товара"
"passed","midst (headless).homeTest with data set #5","4953","Проверка текста на главной странице MIDST"
"failed","elc.emptyPassConfirmTest","8831","Негативные тесты для регистрации"
"broken","midst.compareOnItemCardWithLoginTest with data set #0","2","Добавить в лист сравнений через карточку товара в каталоге предварительно залогинившись"
"broken","midst.searchTest","3","Search test"
"broken","midst.invalidEmailTest","2","Негативные тесты для регистрации"
"broken","midst.compareWithLoginTest with data set #0","3","Добавить в лист сравнений через quickview в каталоге предварительно залогинившись"
"passed","mid.matchPassTest","15013","Негативные тесты для регистрации"
"passed","elc.trailingSpacesPassTest","8054","Негативные тесты для регистрации"
"passed","midst (headless).wrongpassTest","9555","Негативные тесты валидации логина"
"passed","midst (headless).compareDeleteTest with data set #0","17381","Удаление товара в листе сравнений  без логина"
"passed","midst (headless).deleteInWishlistTest with data set #0","30769","Удаление товара в wishlist предварительно залогинившись"
"passed","midst (headless).homeWithLoginTest with data set #11","16037","Проверка текста на главной странице MIDST"
"passed","mid.emptyNamesTest","10913","Негативные тесты для регистрации"
"broken","midst.matchPassTest","2","Негативные тесты для регистрации"
"passed","midst (headless).homeTest with data set #0","3211","Проверка текста на главной странице MIDST"
"passed","mid.addToCartOnItemCardTest with data set #0","33272","Добавить в корзину через карточку товара в каталоге предварительно залогинившись"
"passed","midst (headless).homeTest with data set #11","3007","Проверка текста на главной странице MIDST"
"broken","midst.homeTest with data set #0","2","Проверка текста на главной странице MIDST"
"passed","midst (headless).emptyEmailTest","7078","Негативные тесты для регистрации"
"broken","midst.homeWithLoginTest with data set #8","3","Проверка текста на главной странице MIDST"
"broken","midst.itemQuantityTest with data set #0","3","Увеличить кол-во товара на 1 проверить изменения. Уменьшить на 1 проверить изменения"
"passed","midst (headless).emptyPassTest","7225","Негативные тесты для регистрации"
"passed","elc.homeWithLoginTest with data set #7","10518","Проверка текста на главной странице ELC"
"broken","midst.homeTest with data set #12","2","Проверка текста на главной странице MIDST"
"passed","midst (headless).homeTest with data set #2","3054","Проверка текста на главной странице MIDST"
"broken","midst.homeWithLoginTest with data set #12","2","Проверка текста на главной странице MIDST"
"broken","midst.homeTest with data set #2","2","Проверка текста на главной странице MIDST"
"broken","elc.footerLinks","44229","Проверка ссылок хедера и футера "
"passed","midst (headless).homeWithLoginTest with data set #4","13683","Проверка текста на главной странице MIDST"
"broken","midst.homeWithLoginTest with data set #7","3","Проверка текста на главной странице MIDST"
"broken","midst.zeroItemQuantityTest with data set #0","2","Ввести нулевое кол-во товара"
"passed","elc.homeTest with data set #6","5627","Проверка текста на главной странице ELC"
"broken","midst.homeWithLoginTest with data set #5","3","Проверка текста на главной странице MIDST"
"broken","midst.addToWishlistOnItemCardTest with data set #0","2","Добавить в wishlist через quickview в каталоге предварительно залогинившись"
"broken","midst.sameUserTest","2","Негативные тесты для регистрации"
"broken","midst.emptyPassConfirmTest","2","Негативные тесты для регистрации"
"passed","elc.addToWishlistTest with data set #0","14613","Добавить в wishlist через карточку товара в каталоге предварительно залогинившись"
"broken","midst.emptyNamesTest","2","Негативные тесты для регистрации"
"broken","midst.deleteInWishlistTest with data set #0","3","Удаление товара в wishlist предварительно залогинившись"
"broken","midst.homeWithLoginTest with data set #6","3","Проверка текста на главной странице MIDST"
"passed","elc.addToCartTest with data set #0","17016","Добавить в корзину через quickview в каталоге предварительно залогинившись"
"passed","midst (headless).homeTest with data set #12","2678","Проверка текста на главной странице MIDST"
"passed","midst (headless).homeWithLoginTest with data set #12","14031","Проверка текста на главной странице MIDST"
"broken","midst.trailingSpacesPassTest","2","Негативные тесты для регистрации"
"passed","elc.smallPassTest","8126","Негативные тесты для регистрации"
"broken","midst.homeTest with data set #11","3","Проверка текста на главной странице MIDST"
"passed","midst (headless).addToCartTest with data set #0","31798","Добавить в корзину через quickview в каталоге предварительно залогинившись"
"passed","elc.emptymailTest","8227","Негативные тесты валидации логина"
"broken","midst.addToCartOnItemCardWithOutLoginTest with data set #0","2","Добавить в корзину через карточку товара в каталоге без логина"
"broken","midst.homeWithLoginTest with data set #11","2","Проверка текста на главной странице MIDST"
"passed","midst (headless).emptymailTest","6782","Негативные тесты валидации логина"
"passed","mid.addToCartOnItemCardWithOutLoginTest with data set #0","24877","Добавить в корзину через карточку товара в каталоге без логина"
"passed","elc.homeTest with data set #2","5058","Проверка текста на главной странице ELC"
"broken","midst.homeTest with data set #3","2","Проверка текста на главной странице MIDST"
"passed","midst (headless).matchPassTest","6741","Негативные тесты для регистрации"
"passed","elc.homeTest with data set #1","5640","Проверка текста на главной странице ELC"
