"Status","Name","Duration in ms","Description"
"passed","elc (headless).deleteInWishlistTest with data set #0","16267","Удаление товара в wishlist предварительно залогинившись"
"broken","elc (headless).addToWishlistTest with data set #0","21642","Добавить в wishlist через карточку товара в каталоге предварительно залогинившись"
"passed","elc (headless).homeTest with data set #9","2021","Проверка текста на главной странице ELC"
"passed","elc (headless).homeWithLoginTest with data set #8","6125","Проверка текста на главной странице ELC"
"failed","elc (headless).emptyPassTest","5402","Негативные тесты для регистрации"
"passed","elc (headless).searchTest","22875",""
"failed","elc (headless).footerLinks","40326","Проверка ссылок хедера и футера "
"broken","elc (headless).homeWithLoginTest with data set #4","21413","Проверка текста на главной странице ELC"
"passed","elc (headless).homeWithLoginTest with data set #3","7011","Проверка текста на главной странице ELC"
"passed","elc (headless).homeTest with data set #2","2018","Проверка текста на главной странице ELC"
"broken","elc (headless).sameUserTest","35594","Негативные тесты для регистрации"
"passed","elc (headless).emptymailTest","3967","Негативные тесты валидации логина"
"broken","elc (headless).loginTest","21936","Тест логина"
"passed","elc (headless).homeTest with data set #3","2275","Проверка текста на главной странице ELC"
"passed","elc (headless).homeWithLoginTest with data set #0","6708","Проверка текста на главной странице ELC"
"passed","elc (headless).homeTest with data set #7","1738","Проверка текста на главной странице ELC"
"passed","elc (headless).homeTest with data set #6","2026","Проверка текста на главной странице ELC"
"passed","elc (headless).homeTest with data set #5","1982","Проверка текста на главной странице ELC"
"passed","elc (headless).addToCartOnItemCardTest with data set #0","21280","Добавить в корзину через карточку товара в каталоге предварительно залогинившись"
"failed","elc (headless).headerLinks","66107","Проверка ссылок хедера и футера "
"passed","elc (headless).homeTest with data set #1","2081","Проверка текста на главной странице ELC"
"passed","elc (headless).wrongpassTest","5307","Негативные тесты валидации логина"
"failed","elc (headless).emptyPassConfirmTest","5266","Негативные тесты для регистрации"
"passed","elc (headless).homeWithLoginTest with data set #5","6030","Проверка текста на главной странице ELC"
"passed","elc (headless).addToCartTest with data set #0","20133","Добавить в корзину через quickview в каталоге предварительно залогинившись"
"passed","elc (headless).homeTest with data set #8","1945","Проверка текста на главной странице ELC"
"passed","elc (headless).emptypassTest","3877","Негативные тесты валидации логина"
"passed","elc (headless).invalidEmailTest","4255","Негативные тесты для регистрации"
"broken","elc (headless).homeWithLoginTest with data set #6","21615","Проверка текста на главной странице ELC"
"broken","elc (headless).homeWithLoginTest with data set #2","21824","Проверка текста на главной странице ELC"
"passed","elc (headless).smallPassTest","4379","Негативные тесты для регистрации"
"passed","elc (headless).homeWithLoginTest with data set #1","6245","Проверка текста на главной странице ELC"
"failed","elc (headless).emptyEmailTest","5344","Негативные тесты для регистрации"
"passed","elc (headless).itemQuantityTest with data set #0","33417","Увеличить кол-во товара на 1 проверить изменения. Уменьшить на 1 проверить изменения"
"passed","elc (headless).homeTest with data set #0","2072","Проверка текста на главной странице ELC"
"passed","elc (headless).trailingSpacesPassTest","4450","Негативные тесты для регистрации"
"passed","elc (headless).homeWithLoginTest with data set #9","6161","Проверка текста на главной странице ELC"
"passed","elc (headless).matchPassTest","5633","Негативные тесты для регистрации"
"broken","elc (headless).homeWithLoginTest with data set #7","21446","Проверка текста на главной странице ELC"
"failed","elc (headless).emptyNamesTest","6005","Негативные тесты для регистрации"
"passed","elc (headless).homeTest with data set #4","2081","Проверка текста на главной странице ELC"
"passed","elc (headless).homeTest with data set #10","1980","Проверка текста на главной странице ELC"
"passed","elc (headless).homeWithLoginTest with data set #10","6326","Проверка текста на главной странице ELC"
"broken","elc (headless).deleteTest with data set #0","40276","Удалить все товары в корзине"
