"Status","Name","Duration in ms","Description"
"passed","mid (headless).homeTest with data set #4","3552","Проверка текста на главной странице MID"
"passed","mid (headless).itemQuantityTest with data set #0","26412","Увеличить кол-во товара на 1 проверить изменения. Уменьшить на 1 проверить изменения"
"passed","mid (headless).homeWithLoginTest with data set #6","14394","Проверка текста на главной странице MID"
"passed","mid (headless).homeWithLoginTest with data set #10","14325","Проверка текста на главной странице MID"
"passed","mid (headless).homeTest with data set #1","4105","Проверка текста на главной странице MID"
"passed","mid (headless).deleteTest with data set #0","48103","Удалить все товары в корзине"
"passed","mid (headless).homeWithLoginTest with data set #15","15438","Проверка текста на главной странице MID"
"passed","mid (headless).homeWithLoginTest with data set #2","14397","Проверка текста на главной странице MID"
"passed","mid (headless).homeTest with data set #8","3701","Проверка текста на главной странице MID"
"passed","mid (headless).homeWithLoginTest with data set #11","15699","Проверка текста на главной странице MID"
"passed","mid (headless).deleteTest with data set #0","41667","Удалить все товары в корзине"
"passed","mid (headless).homeTest with data set #0","3722","Проверка текста на главной странице MID"
"passed","mid (headless).homeTest with data set #3","3416","Проверка текста на главной странице MID"
"passed","mid (headless).deleteTest with data set #0","42217","Удалить все товары в корзине"
"passed","mid (headless).maxItemQuantityTest with data set #0","31001","Ввести кол-во товара"
"passed","mid (headless).homeWithLoginTest with data set #13","13403","Проверка текста на главной странице MID"
"passed","mid (headless).homeWithLoginTest with data set #1","13282","Проверка текста на главной странице MID"
"passed","mid (headless).homeTest with data set #13","3960","Проверка текста на главной странице MID"
"passed","mid (headless).homeWithLoginTest with data set #4","14954","Проверка текста на главной странице MID"
"passed","mid (headless).homeWithLoginTest with data set #7","14965","Проверка текста на главной странице MID"
"passed","mid (headless).homeWithLoginTest with data set #12","12651","Проверка текста на главной странице MID"
"passed","mid (headless).addToCartOnItemCardTest with data set #0","28817","Добавить в корзину через карточку товара в каталоге предварительно залогинившись"
"passed","mid (headless).homeTest with data set #2","3795","Проверка текста на главной странице MID"
"passed","mid (headless).homeWithLoginTest with data set #8","13153","Проверка текста на главной странице MID"
"passed","mid (headless).homeWithLoginTest with data set #0","14862","Проверка текста на главной странице MID"
"passed","mid (headless).homeTest with data set #5","4184","Проверка текста на главной странице MID"
"passed","mid (headless).homeTest with data set #11","3564","Проверка текста на главной странице MID"
"passed","mid (headless).addToWishlistTest with data set #0","35193","Добавить в wishlist через quickview в каталоге предварительно залогинившись"
"passed","mid (headless).homeTest with data set #14","3547","Проверка текста на главной странице MID"
"passed","mid (headless).homeTest with data set #7","3704","Проверка текста на главной странице MID"
"passed","mid (headless).homeWithLoginTest with data set #14","14798","Проверка текста на главной странице MID"
"passed","mid (headless).itemQuantityTest with data set #0","25336","Увеличить кол-во товара на 1 проверить изменения. Уменьшить на 1 проверить изменения"
"passed","mid (headless).homeWithLoginTest with data set #3","14145","Проверка текста на главной странице MID"
"passed","mid (headless).homeTest with data set #15","3590","Проверка текста на главной странице MID"
"passed","mid (headless).addToCartTest with data set #0","26701","Добавить в корзину через quickview в каталоге предварительно залогинившись"
"passed","mid (headless).homeTest with data set #6","3663","Проверка текста на главной странице MID"
"passed","mid (headless).itemQuantityTest with data set #0","26905","Увеличить кол-во товара на 1 проверить изменения. Уменьшить на 1 проверить изменения"
"passed","mid (headless).homeTest with data set #10","3788","Проверка текста на главной странице MID"
"passed","mid (headless).homeWithLoginTest with data set #5","13234","Проверка текста на главной странице MID"
"passed","mid (headless).homeTest with data set #12","3672","Проверка текста на главной странице MID"
"broken","mid (headless).homeWithLoginTest with data set #9","30628","Проверка текста на главной странице MID"
"broken","mid (headless).homeTest with data set #9","19756","Проверка текста на главной странице MID"
