"Status","Name","Duration in ms","Description"
"passed","mid (headless).loginTest","15673","Тест логина"
"broken","nn.addToCartTest with data set #0","49","null"
"passed","nn (headless).deleteTest with data set #0","77471","null"
"passed","elc (headless).loginTest","6546","Тест логина"
"broken","elc.loginTest","35","Тест логина"
"broken","mid.loginTest","37","Тест логина"
"broken","nn.addToCartOnItemCardTest with data set #0","3","null"
"passed","nn (headless).addToCartTest with data set #0","40067","null"
"passed","nn (headless).addToCartOnItemCardTest with data set #0","72368","null"
"broken","nn.deleteTest with data set #0","2","null"
