"Status","Name","Duration in ms","Description"
"passed","mid (headless).invalidEmailTest","8018","Негативные тесты для регистрации"
"broken","mid (headless).homeTest with data set #9","19881","Проверка текста на главной странице MID"
"passed","mid (headless).homeTest with data set #15","3668","Проверка текста на главной странице MID"
"passed","mid (headless).footerLinks","63179","Проверка ссылок хедера и футера"
"passed","mid (headless).homeTest with data set #13","3965","Проверка текста на главной странице MID"
"passed","mid (headless).homeWithLoginTest with data set #5","15718","Проверка текста на главной странице MID"
"passed","mid (headless).homeWithLoginTest with data set #10","14714","Проверка текста на главной странице MID"
"passed","mid (headless).homeTest with data set #0","3409","Проверка текста на главной странице MID"
"passed","mid (headless).compareWithLoginTest with data set #0","29336","Добавить в лист сравнений через quickview в каталоге предварительно залогинившись"
"passed","mid (headless).emptyEmailTest","8066","Негативные тесты для регистрации"
"broken","wf (headless).loginTest","17075","Тест логина"
"passed","mid (headless).addToCartOnItemCardTest with data set #0","28596","Добавить в корзину через карточку товара в каталоге предварительно залогинившись"
"passed","mid (headless).homeWithLoginTest with data set #11","14214","Проверка текста на главной странице MID"
"passed","mid (headless).homeWithLoginTest with data set #6","15208","Проверка текста на главной странице MID"
"passed","mid (headless).addToCartTest with data set #0","26837","Добавить в корзину через quickview в каталоге предварительно залогинившись"
"passed","mid (headless).homeWithLoginTest with data set #15","16091","Проверка текста на главной странице MID"
"passed","mid (headless).homeTest with data set #7","3717","Проверка текста на главной странице MID"
"passed","mid (headless).itemQuantityTest with data set #0","102879","Увеличить кол-во товара на 1 проверить изменения. Уменьшить на 1 проверить изменения"
"passed","mid (headless).deleteTest with data set #0","43138","Удалить все товары в корзине"
"passed","mid (headless).emptymailTest","7495","Негативные тесты валидации логина"
"passed","mid (headless).homeWithLoginTest with data set #4","15801","Проверка текста на главной странице MID"
"passed","mid (headless).emptyPassConfirmTest","7967","Негативные тесты для регистрации"
"passed","mid (headless).deleteInSidebarTest with data set #0","49705","Удаление товара в sidebar wishlist (в каталоге) предварительно залогинившись"
"passed","mid (headless).addToWishlistOnItemCardTest with data set #0","39284","Добавить в wishlist через quickview в каталоге предварительно залогинившись"
"passed","mid (headless).homeWithLoginTest with data set #12","13785","Проверка текста на главной странице MID"
"passed","mid (headless).compareOnItemCardWithLoginTest with data set #0","31281","Добавить в лист сравнений через карточку товара в каталоге предварительно залогинившись"
"passed","mid (headless).homeTest with data set #5","3651","Проверка текста на главной странице MID"
"passed","mid (headless).compareDeleteTest with data set #0","22863","Удаление товара в листе сравнений  без логина"
"passed","mid (headless).homeWithLoginTest with data set #3","14654","Проверка текста на главной странице MID"
"passed","mid (headless).homeWithLoginTest with data set #13","15211","Проверка текста на главной странице MID"
"passed","mid (headless).compareTest with data set #0","16001","Добавить в лист сравнений через quickview в каталоге без логина"
"passed","mid (headless).homeTest with data set #12","3788","Проверка текста на главной странице MID"
"passed","mid (headless).loginTest","15271","Тест логина"
"passed","mid (headless).homeWithLoginTest with data set #14","13076","Проверка текста на главной странице MID"
"passed","mid (headless).trailingSpacesPassTest","7994","Негативные тесты для регистрации"
"passed","mid (headless).wrongpassTest","10070","Негативные тесты валидации логина"
"passed","mid (headless).compareOnItemCardTest with data set #0","19135","Добавить в лист сравнений через карточку товара  без логина"
"passed","mid (headless).homeWithLoginTest with data set #8","12945","Проверка текста на главной странице MID"
"passed","mid (headless).maxItemQuantityTest with data set #0","31850","Ввести кол-во товара"
"broken","mid (headless).homeWithLoginTest with data set #9","29901","Проверка текста на главной странице MID"
"passed","mid (headless).homeTest with data set #4","3431","Проверка текста на главной странице MID"
"passed","mid (headless).homeWithLoginTest with data set #1","15121","Проверка текста на главной странице MID"
"passed","mid (headless).homeTest with data set #11","3923","Проверка текста на главной странице MID"
"passed","mid (headless).compareDeleteWithLoginTest with data set #0","31981","Удаление товара в листе сравнений  без логина"
"passed","mid (headless).emptypassTest","8276","Негативные тесты валидации логина"
"passed","mid (headless).sameUserTest","10602","Негативные тесты для регистрации"
"passed","mid (headless).homeWithLoginTest with data set #2","16308","Проверка текста на главной странице MID"
"passed","mid (headless).homeTest with data set #6","3873","Проверка текста на главной странице MID"
"passed","mid (headless).homeTest with data set #2","3636","Проверка текста на главной странице MID"
"passed","mid (headless).homeTest with data set #14","3830","Проверка текста на главной странице MID"
"broken","mid.loginTest","41","Тест логина"
"passed","mid (headless).matchPassTest","9004","Негативные тесты для регистрации"
"passed","mid (headless).homeTest with data set #1","3650","Проверка текста на главной странице MID"
"passed","mid (headless).emptyPassTest","8237","Негативные тесты для регистрации"
"passed","mid (headless).addToWishlistTest with data set #0","37354","Добавить в wishlist через quickview в каталоге предварительно залогинившись"
"passed","mid (headless).emptyNamesTest","8839","Негативные тесты для регистрации"
"passed","mid (headless).homeTest with data set #10","4618","Проверка текста на главной странице MID"
"passed","mid (headless).deleteInWishlistTest with data set #0","34957","Удаление товара в wishlist предварительно залогинившись"
"passed","mid (headless).homeTest with data set #3","3495","Проверка текста на главной странице MID"
"passed","mid (headless).homeWithLoginTest with data set #7","13809","Проверка текста на главной странице MID"
"passed","mid (headless).homeWithLoginTest with data set #0","14552","Проверка текста на главной странице MID"
"passed","mid (headless).homeTest with data set #8","4123","Проверка текста на главной странице MID"
"passed","mid (headless).headerLinks","42957","Проверка ссылок хедера и футера"
"passed","mid (headless).searchTest","20781","Search test"
"passed","mid (headless).smallPassTest","9034","Негативные тесты для регистрации"
