"Status","Name","Duration in ms","Description"
"broken","mid (chrome).wrongpassTest","61","Негативные тесты валидации логина"
"passed","mid (chromeheadless).emptymailTest","6226","Негативные тесты валидации логина"
"passed","mid (chromeheadless).loginTest","9562","Тест логина"
"passed","mid (chromeheadless).compareOnItemCardWithLoginTest with data set #0","19474","Добавить в лист сравнений через карточку товара в каталоге предварительно залогинившись"
"passed","mid (chromeheadless).homeWithLoginTest with data set #6","10425","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).deleteInWishlistTest with data set #0","24016","Удаление товара в wishlist предварительно залогинившись"
"broken","mid (chrome).homeWithLoginTest with data set #4","59","Проверка текста на главной странице MID"
"broken","mid (chrome).homeWithLoginTest with data set #12","60","Проверка текста на главной странице MID"
"broken","mid (chrome).matchPassTest","61","Негативные тесты для регистрации"
"broken","mid (chrome).homeWithLoginTest with data set #2","60","Проверка текста на главной странице MID"
"broken","mid (chrome).searchTest","59","Search test"
"broken","mid (chrome).addToCartOnItemCardWithOutLoginTest with data set #0","59","Добавить в корзину через карточку товара в каталоге без логина"
"broken","mid (chrome).homeTest with data set #6","60","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).addToCartOnItemCardWithOutLoginTest with data set #0","74719","Добавить в корзину через карточку товара в каталоге без логина"
"broken","mid (chrome).zeroItemQuantityTest with data set #0","58","Ввести нулевое кол-во товара"
"broken","mid (chrome).orderTest2 with data set #0","58","Добавить в корзину через quickview в каталоге предварительно залогинившись"
"passed","mid (chromeheadless).homeWithLoginTest with data set #7","9807","Проверка текста на главной странице MID"
"broken","mid (chrome).homeWithLoginTest with data set #11","60","Проверка текста на главной странице MID"
"broken","mid (chromeheadless).homeWithLoginTest with data set #13","26821","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).addToCartOnItemCardTest with data set #0","21841","Добавить в корзину через карточку товара в каталоге предварительно залогинившись"
"broken","mid (chrome).deleteTest with data set #0","61","Удалить все товары в корзине"
"passed","mid (chromeheadless).compareDeleteTest with data set #0","88139","Удаление товара в листе сравнений  без логина"
"broken","mid (chrome).homeTest with data set #11","59","Проверка текста на главной странице MID"
"broken","mid (chrome).homeWithLoginTest with data set #9","58","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).emptypassTest","6162","Негативные тесты валидации логина"
"broken","mid (chrome).homeTest with data set #14","59","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeTest with data set #9","2915","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).compareTest with data set #0","32592","Добавить в лист сравнений через quickview в каталоге без логина"
"broken","mid (chrome).homeTest with data set #3","62","Проверка текста на главной странице MID"
"broken","mid (chrome).itemQuantityTest with data set #0","59","Увеличить кол-во товара на 1 проверить изменения. Уменьшить на 1 проверить изменения"
"passed","mid (chromeheadless).homeWithLoginTest with data set #4","10458","Проверка текста на главной странице MID"
"broken","mid (chrome).homeTest with data set #10","59","Проверка текста на главной странице MID"
"broken","mid (chrome).emptyEmailTest","59","Негативные тесты для регистрации"
"broken","mid (chrome).homeWithLoginTest with data set #8","60","Проверка текста на главной странице MID"
"broken","mid (chrome).compareOnItemCardTest with data set #0","61","Добавить в лист сравнений через карточку товара  без логина"
"passed","mid (chromeheadless).footerLinks","39766","Проверка ссылок хедера и футера"
"broken","mid (chrome).homeTest with data set #4","59","Проверка текста на главной странице MID"
"broken","mid (chrome).homeTest with data set #8","57","Проверка текста на главной странице MID"
"broken","mid (chrome).loginTest","60","Тест логина"
"skipped","mid (chromeheadless).orderTest2 with data set #0","2385","Добавить в корзину через quickview в каталоге предварительно залогинившись"
"broken","mid (chrome).emptyPassConfirmTest","64","Негативные тесты для регистрации"
"broken","mid (chrome).homeWithLoginTest with data set #5","60","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).sameUserTest","8509","Негативные тесты для регистрации"
"broken","mid (chrome).homeTest with data set #9","58","Проверка текста на главной странице MID"
"broken","mid (chrome).emptyPassTest","61","Негативные тесты для регистрации"
"broken","mid (chrome).homeTest with data set #5","61","Проверка текста на главной странице MID"
"broken","mid (chrome).homeTest with data set #1","61","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeWithLoginTest with data set #8","10459","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).compareDeleteWithLoginTest with data set #0","24381","Удаление товара в листе сравнений  без логина"
"passed","mid (chromeheadless).emptyEmailTest","7099","Негативные тесты для регистрации"
"broken","mid (chrome).emptyNamesTest","61","Негативные тесты для регистрации"
"passed","mid (chromeheadless).addToWishlistOnItemCardTest with data set #0","23814","Добавить в wishlist через quickview в каталоге предварительно залогинившись"
"broken","mid (chrome).homeWithLoginTest with data set #14","58","Проверка текста на главной странице MID"
"broken","mid (chrome).compareDeleteWithLoginTest with data set #0","60","Удаление товара в листе сравнений  без логина"
"passed","mid (chromeheadless).searchTest","21294","Search test"
"broken","mid (chrome).homeWithLoginTest with data set #7","60","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeTest with data set #3","2522","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeWithLoginTest with data set #3","9757","Проверка текста на главной странице MID"
"broken","mid (chrome).homeWithLoginTest with data set #3","60","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeTest with data set #8","3317","Проверка текста на главной странице MID"
"broken","mid (chrome).orderTest with data set #0","62","Добавить в корзину через quickview в каталоге предварительно залогинившись"
"broken","mid (chrome).homeWithLoginTest with data set #0","60","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeWithLoginTest with data set #14","9473","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeWithLoginTest with data set #2","9532","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).addToCartWithOutLoginTest with data set #0","93121","Добавить в корзину через quickview в каталоге без логина"
"broken","mid (chrome).homeTest with data set #2","60","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeTest with data set #0","3371","Проверка текста на главной странице MID"
"broken","mid (chrome).homeWithLoginTest with data set #10","61","Проверка текста на главной странице MID"
"broken","mid (chrome).smallPassTest","60","Негативные тесты для регистрации"
"broken","mid (chrome).compareTest with data set #0","57","Добавить в лист сравнений через quickview в каталоге без логина"
"passed","mid (chromeheadless).homeTest with data set #10","2748","Проверка текста на главной странице MID"
"broken","mid (chrome).deleteInSidebarTest with data set #0","60","Удаление товара в sidebar wishlist (в каталоге) предварительно залогинившись"
"passed","mid (chromeheadless).homeTest with data set #12","4711","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).headerLinks","24034","Проверка ссылок хедера и футера"
"broken","mid (chrome).deleteInWishlistTest with data set #0","60","Удаление товара в wishlist предварительно залогинившись"
"passed","mid (chromeheadless).deleteTest with data set #0","37799","Удалить все товары в корзине"
"passed","mid (chromeheadless).emptyNamesTest","6577","Негативные тесты для регистрации"
"broken","mid (chrome).homeTest with data set #7","60","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeTest with data set #6","5367","Проверка текста на главной странице MID"
"broken","mid (chrome).footerLinks","61","Проверка ссылок хедера и футера"
"broken","mid (chromeheadless).homeWithLoginTest with data set #11","28147","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeTest with data set #5","4338","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeTest with data set #4","2662","Проверка текста на главной странице MID"
"broken","mid (chrome).compareDeleteTest with data set #0","61","Удаление товара в листе сравнений  без логина"
"passed","mid (chromeheadless).homeWithLoginTest with data set #10","12069","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).smallPassTest","6582","Негативные тесты для регистрации"
"passed","mid (chromeheadless).emptyPassConfirmTest","6558","Негативные тесты для регистрации"
"broken","mid (chrome).addToCartTest with data set #0","324","Добавить в корзину через quickview в каталоге предварительно залогинившись"
"broken","mid (chrome).compareWithLoginTest with data set #0","61","Добавить в лист сравнений через quickview в каталоге предварительно залогинившись"
"broken","mid (chrome).addToCartWithOutLoginTest with data set #0","60","Добавить в корзину через quickview в каталоге без логина"
"broken","mid (chrome).homeWithLoginTest with data set #6","60","Проверка текста на главной странице MID"
"broken","mid (chrome).homeWithLoginTest with data set #13","60","Проверка текста на главной странице MID"
