"Status","Name","Duration in ms","Description"
"broken","midst.homeWithLoginTest with data set #2","3","Проверка текста на главной странице MIDST"
"passed","midst (headless).compareDeleteTest with data set #0","17381","Удаление товара в листе сравнений  без логина"
"broken","midst.searchTest","3","Search test"
"passed","midst (headless).homeTest with data set #10","2982","Проверка текста на главной странице MIDST"
"passed","midst (headless).homeWithLoginTest with data set #0","13309","Проверка текста на главной странице MIDST"
"passed","midst (headless).compareOnItemCardWithLoginTest with data set #0","22142","Добавить в лист сравнений через карточку товара в каталоге предварительно залогинившись"
"broken","midst.homeWithLoginTest with data set #6","3","Проверка текста на главной странице MIDST"
"broken","midst.addToCartOnItemCardWithOutLoginTest with data set #0","2","Добавить в корзину через карточку товара в каталоге без логина"
"passed","mid.addToCartOnItemCardTest with data set #0","33272","Добавить в корзину через карточку товара в каталоге предварительно залогинившись"
"passed","midst (headless).compareOnItemCardTest with data set #0","14369","Добавить в лист сравнений через карточку товара  без логина"
"passed","mid.maxItemQuantityTest with data set #0","43986","Ввести максимальное кол-во товара"
"passed","midst (headless).addToCartOnItemCardTest with data set #0","28955","Добавить в корзину через карточку товара в каталоге предварительно залогинившись"
"passed","midst (headless).homeWithLoginTest with data set #4","13683","Проверка текста на главной странице MIDST"
"broken","midst.homeTest with data set #4","2","Проверка текста на главной странице MIDST"
"broken","midst.footerLinks","2","Проверка ссылок хедера и футера"
"broken","midst.trailingSpacesPassTest","2","Негативные тесты для регистрации"
"passed","midst (headless).wrongpassTest","9555","Негативные тесты валидации логина"
"broken","midst.compareTest with data set #0","2","Добавить в лист сравнений через quickview в каталоге без логина"
"passed","midst (headless).homeWithLoginTest with data set #9","12709","Проверка текста на главной странице MIDST"
"passed","midst (headless).homeWithLoginTest with data set #12","14031","Проверка текста на главной странице MIDST"
"passed","midst (headless).compareWithLoginTest with data set #0","20997","Добавить в лист сравнений через quickview в каталоге предварительно залогинившись"
"passed","midst (headless).searchTest","18646","Search test"
"broken","midst.homeTest with data set #6","2","Проверка текста на главной странице MIDST"
"passed","midst (headless).homeWithLoginTest with data set #3","14025","Проверка текста на главной странице MIDST"
"passed","midst (headless).homeTest with data set #3","2694","Проверка текста на главной странице MIDST"
"passed","midst (headless).emptyPassTest","7225","Негативные тесты для регистрации"
"passed","mid.addToCartTest with data set #0","44377","Добавить в корзину через quickview в каталоге предварительно залогинившись"
"passed","midst (headless).homeTest with data set #1","2884","Проверка текста на главной странице MIDST"
"broken","midst.emptyPassConfirmTest","2","Негативные тесты для регистрации"
"passed","midst (headless).deleteInWishlistTest with data set #0","30769","Удаление товара в wishlist предварительно залогинившись"
