"Status","Name","Duration in ms","Description"
"passed","mid (chromeheadless).deleteInSidebarTest with data set #0","33378","Удаление товара в sidebar wishlist (в каталоге) предварительно залогинившись"
"passed","mid (chromeheadless).wrongpassTest","7908","Негативные тесты валидации логина"
"passed","mid (chromeheadless).homeWithLoginTest with data set #6","9074","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).deleteTest with data set #0","31950","Удалить все товары в корзине"
"passed","mid (chromeheadless).emptyNamesTest","6433","Негативные тесты для регистрации"
"passed","mid (chromeheadless).homeWithLoginTest with data set #4","9318","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).compareDeleteTest with data set #0","15677","Удаление товара в листе сравнений  без логина"
"passed","mid (chromeheadless).matchPassTest","6532","Негативные тесты для регистрации"
"passed","mid (chromeheadless).itemQuantityTest with data set #0","31377","Увеличить кол-во товара на 1 проверить изменения. Уменьшить на 1 проверить изменения"
"passed","mid (chromeheadless).emptyPassTest","20421","Негативные тесты для регистрации"
"passed","mid (chromeheadless).homeWithLoginTest with data set #0","10040","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeTest with data set #8","2360","Проверка текста на главной странице MID"
"passed","mid (chrome).loginTest","21938","Тест логина"
"passed","mid (chromeheadless).homeTest with data set #6","5201","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeTest with data set #4","2544","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeTest with data set #2","2892","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeTest with data set #0","2273","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeTest with data set #13","3030","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).deleteInWishlistTest with data set #0","21630","Удаление товара в wishlist предварительно залогинившись"
"passed","mid (chromeheadless).invalidEmailTest","6755","Негативные тесты для регистрации"
"passed","mid (chromeheadless).emptyEmailTest","6660","Негативные тесты для регистрации"
"passed","mid (chromeheadless).homeTest with data set #14","2709","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeWithLoginTest with data set #8","9268","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeTest with data set #7","2579","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).homeWithLoginTest with data set #13","9756","Проверка текста на главной странице MID"
"passed","mid (chromeheadless).emptymailTest","5399","Негативные тесты валидации логина"
"passed","mid (chromeheadless).sameUserTest","10024","Негативные тесты для регистрации"
