"Status","Name","Duration in ms","Description"
"passed","mid.homeWithLoginTest with data set #5","17919","Проверка текста на главной странице MID"
"passed","mid.addToCartOnItemCardWithOutLoginTest with data set #0","19434","Добавить в корзину через карточку товара в каталоге без логина"
"passed","mid.homeWithLoginTest with data set #0","18540","Проверка текста на главной странице MID"
"passed","mid.emptyEmailTest","12553","Негативные тесты для регистрации"
"broken","mid.compareOnItemCardTest with data set #0","13812","Добавить в лист сравнений через карточку товара  без логина"
"passed","mid.homeTest with data set #12","11397","Проверка текста на главной странице MID"
"passed","mid.deleteInWishlistTest with data set #0","38320","Удаление товара в wishlist предварительно залогинившись"
"passed","mid.maxItemQuantityTest with data set #0","35238","Ввести максимальное кол-во товара"
"passed","mid.homeTest with data set #6","8903","Проверка текста на главной странице MID"
"passed","mid.addToWishlistOnItemCardTest with data set #0","43182","Добавить в wishlist через quickview в каталоге предварительно залогинившись"
"passed","mid.homeWithLoginTest with data set #10","17235","Проверка текста на главной странице MID"
"passed","mid.searchTest","24278","Search test"
"passed","mid.homeTest with data set #0","10629","Проверка текста на главной странице MID"
"passed","mid.homeTest with data set #4","8555","Проверка текста на главной странице MID"
"passed","mid.deleteInSidebarTest with data set #0","53838","Удаление товара в sidebar wishlist (в каталоге) предварительно залогинившись"
"passed","mid.homeWithLoginTest with data set #15","19275","Проверка текста на главной странице MID"
"passed","mid.homeWithLoginTest with data set #2","20165","Проверка текста на главной странице MID"
"passed","mid.homeTest with data set #1","11931","Проверка текста на главной странице MID"
"passed","mid.headerLinks","39774","Проверка ссылок хедера и футера"
"passed","mid.homeTest with data set #7","9863","Проверка текста на главной странице MID"
"passed","mid.homeWithLoginTest with data set #1","21765","Проверка текста на главной странице MID"
"passed","mid.emptyPassConfirmTest","15703","Негативные тесты для регистрации"
"passed","mid.homeWithLoginTest with data set #6","18919","Проверка текста на главной странице MID"
"passed","mid.homeTest with data set #8","8405","Проверка текста на главной странице MID"
"passed","mid.homeWithLoginTest with data set #8","68091","Проверка текста на главной странице MID"
"passed","mid.itemQuantityTest with data set #0","27722","Увеличить кол-во товара на 1 проверить изменения. Уменьшить на 1 проверить изменения"
"broken","mid.homeWithLoginTest with data set #9","40491","Проверка текста на главной странице MID"
"passed","mid.loginTest","18777","Тест логина"
"passed","mid.homeWithLoginTest with data set #3","19057","Проверка текста на главной странице MID"
"broken","mid.compareOnItemCardWithLoginTest with data set #0","24695","Добавить в лист сравнений через карточку товара в каталоге предварительно залогинившись"
"broken","mid.homeTest with data set #9","23101","Проверка текста на главной странице MID"
"passed","mid.homeTest with data set #2","9084","Проверка текста на главной странице MID"
"passed","mid.compareDeleteWithLoginTest with data set #0","34888","Удаление товара в листе сравнений  без логина"
"passed","mid.homeWithLoginTest with data set #14","24198","Проверка текста на главной странице MID"
"passed","mid.homeTest with data set #13","10104","Проверка текста на главной странице MID"
"passed","mid.compareTest with data set #0","19430","Добавить в лист сравнений через quickview в каталоге без логина"
"passed","mid.homeWithLoginTest with data set #12","21483","Проверка текста на главной странице MID"
"passed","mid.sameUserTest","19031","Негативные тесты для регистрации"
"passed","mid.homeWithLoginTest with data set #11","18620","Проверка текста на главной странице MID"
"passed","mid.addToWishlistTest with data set #0","32384","Добавить в wishlist через quickview в каталоге предварительно залогинившись"
"passed","mid.addToCartTest with data set #0","26168","Добавить в корзину через quickview в каталоге предварительно залогинившись"
"passed","mid.deleteTest with data set #0","47698","Удалить все товары в корзине"
"passed","mid.homeWithLoginTest with data set #4","20068","Проверка текста на главной странице MID"
"passed","mid.addToCartOnItemCardTest with data set #0","35278","Добавить в корзину через карточку товара в каталоге предварительно залогинившись"
"passed","mid.emptymailTest","14859","Негативные тесты валидации логина"
"passed","mid.homeWithLoginTest with data set #13","20473","Проверка текста на главной странице MID"
"passed","mid.compareWithLoginTest with data set #0","28757","Добавить в лист сравнений через quickview в каталоге предварительно залогинившись"
"passed","mid.addToCartWithOutLoginTest with data set #0","17642","Добавить в корзину через quickview в каталоге без логина"
"passed","mid.homeTest with data set #10","8603","Проверка текста на главной странице MID"
"passed","mid.zeroItemQuantityTest with data set #0","30605","Ввести нулевое кол-во товара"
"passed","mid.matchPassTest","13936","Негативные тесты для регистрации"
"passed","mid.emptyNamesTest","14824","Негативные тесты для регистрации"
"passed","mid.homeTest with data set #5","9014","Проверка текста на главной странице MID"
"passed","mid.homeTest with data set #15","9063","Проверка текста на главной странице MID"
"passed","mid.homeWithLoginTest with data set #7","18959","Проверка текста на главной странице MID"
"passed","mid.homeTest with data set #11","9962","Проверка текста на главной странице MID"
"passed","mid.invalidEmailTest","13596","Негативные тесты для регистрации"
"passed","mid.smallPassTest","14208","Негативные тесты для регистрации"
"passed","mid.trailingSpacesPassTest","15883","Негативные тесты для регистрации"
"passed","mid.homeTest with data set #14","9389","Проверка текста на главной странице MID"
"passed","mid.compareDeleteTest with data set #0","27512","Удаление товара в листе сравнений  без логина"
"passed","mid.emptypassTest","12636","Негативные тесты валидации логина"
"passed","mid.homeTest with data set #3","8091","Проверка текста на главной странице MID"
"passed","mid.wrongpassTest","15865","Негативные тесты валидации логина"
"broken","mid.footerLinks","16139","Проверка ссылок хедера и футера"
"passed","mid.emptyPassTest","13382","Негативные тесты для регистрации"
